alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT ON GRADE,214,2025-12-07 03:40:00,1,3,12,A15266915379E2EE2439548D7460F29D185A18F97E4BDD75515F3FF6FF013A7417A5CCDF51E60B99AE8687267987AE0210DCEB57625D0A7A6B6824DC0D773A90,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,1.0,41.8187518151,"DARKNESS, LIGHTED ROAD",-87.596109431,2,45,IMPROPER OVERTAKING/PASSING,WORN SURFACE,SNOW OR SLUSH,NOT APPLICABLE,S,4189,NO CONTROLS,DIVIDED - W/MEDIAN BARRIER,SNOW,1.0,0.0,0.0,0.0,1,1,[],"[""Y""]","[""Y""]","[""2025-12-07T03:40:00.000""]","[""2203890"", ""2203891""]","[""FRONT-LEFT-CORNER"", ""FRONT-RIGHT-CORNER""]","[""IL"", ""XX""]","[""FORD"", ""UNKNOWN""]","[""PASSING/OVERTAKING"", ""STRAIGHT AHEAD""]","[""FOCUS"", ""MOTORIZED""]","[""1""]","[""PRIVATE TOW""]","[""Y""]","[""S""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100772"", ""2100778""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2011""]",[],[],[],[],[],"[""Y""]",[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['24'],"[""DEPLOYED, COMBINATION"", ""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]","[""HOMEWOOD""]","[""2025-12-07T03:40:00.000""]","[""IMPROPER PASSING"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2203890"", ""O2203891""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""M"", ""X""]","[""IL""]","[""2100772"", ""2100778""]","[""60430""]","[""C""]","[""IL"", ""XX""]",[],[],[],[],[],2025,12,3,7,True,night,41.82,-87.6,41.82_-87.6,24.0,24,24,OTHER,0
STRAIGHT AND LEVEL,1112,2025-12-07 03:20:00,1,3,12,6BB856CB0A365FC01D387327D110F5F31DB3D37014B94E806A45269931070D22375D38717E2A515CF87E1CBFFB28D6730AFF771E36656DFB59D757D8B1B5A0CC,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.8953130863,DARKNESS,-87.7222612036,2,30,WEATHER,NO DEFECTS,SNOW OR SLUSH,WEATHER,N,799,NO CONTROLS,ONE-WAY,SNOW,0.0,0.0,0.0,0.0,2,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T03:20:00.000""]","[""2203881"", ""2203882""]","[""FRONT"", ""FRONT-LEFT-CORNER""]","[""IL""]","[""JEEP"", ""MAZDA""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""LIBERTY"", ""MAZDA6""]","[""0"", ""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2100767"", ""2100769""]","[""PASSENGER""]","[""NOT IN USE"", ""PERSONAL""]","[""2002"", ""2011""]","[""Y""]","[""Y""]","[""Y""]","[""Y""]","[""Y""]","[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],['24'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T03:20:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2203881""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2100767""]","[""60624""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,3,7,True,night,41.9,-87.72,41.9_-87.72,24.0,24,24,WEATHER-RELATED,0
STRAIGHT AND LEVEL,221,2025-12-07 03:15:00,1,3,12,2C14CDF8733AFFD2DCB740F61B1CCFA91B526D2D3027AAFDD47BB54DBA756171EAF3159B2CCDF35E6C002156FBA0E32A82C303F7BEA58CA055A8860F45A7BADF,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,FIXED OBJECT,1.0,41.81604684,"DARKNESS, LIGHTED ROAD",-87.6065479712,1,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,S,4325,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,0,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T03:15:00.000""]","[""2203880""]","[""FRONT""]","[""IL""]","[""KIA""]","[""STRAIGHT AHEAD""]","[""OPTIMA / K5""]","[""0""]","[""STREET SANITATION""]","[""Y""]","[""N""]","[""1""]","[""DRIVERLESS""]","[""UNKNOWN""]","[""2100764""]","[""PASSENGER""]","[""UNKNOWN/NA""]","[""2025""]",[],[],[],[],[],[],"[""POUND 2""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T18:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2201090"", ""O2201091""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2098058"", ""2098062""]",[],"[""D""]","[""IL""]",[],[],[],[],[],2025,12,3,7,True,night,41.82,-87.61,41.82_-87.61,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,1722,2025-12-07 03:00:00,1,3,12,152896ECB53957FF5A8435680BF30A2C3CA91C9CE3FDA8A6D20F23FAD5C855771561315550BDA4684BA207279C7C176CA0C0E159BA68827C77C8883C11FD5556,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,TURNING,0.0,41.9591993634,"DARKNESS, LIGHTED ROAD",-87.7309230306,2,20,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,W,4138,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T03:00:00.000""]","[""2203874"", ""2203875""]","[""FRONT-RIGHT-CORNER"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""JEEP""]","[""STRAIGHT AHEAD"", ""TURNING LEFT""]","[""GRAND CHEROKEE""]","[""1""]",[],[],"[""S"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100758"", ""2100763""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2019"", ""2025""]",[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['45', '51']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T03:00:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203874"", ""O2203875""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2100758"", ""2100763""]","[""60641"", ""60644""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,3,7,True,night,41.96,-87.73,41.96_-87.73,48.0,45,51,FAILURE-TO-YIELD,0
STRAIGHT AND LEVEL,1211,2025-12-07 02:15:00,1,2,12,F90D380DE5E8821F520EB2D631644D6A121711709833CAA084514FC4B703BF533C74436938FB99A0882B2EFEC54690CD1A07C8A86903C54B363B23CAE0D4231F,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,PARKED MOTOR VEHICLE,0.0,41.8956645525,"DARKNESS, LIGHTED ROAD",-87.7064114773,2,30,WEATHER,NO DEFECTS,SNOW OR SLUSH,WEATHER,W,3156,TRAFFIC SIGNAL,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,2,1,"[""Y""]",[],[],"[""2025-12-07T02:15:00.000""]","[""2203872"", ""2203873""]","[""FRONT-RIGHT-CORNER"", ""REAR-LEFT-CORNER""]","[""IL""]","[""LINCOLN"", ""MERCEDES-BENZ""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""CONTINENTAL"", ""GLC""]","[""0"", ""1""]",[],"[""Y""]","[""W""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2100756"", ""2100761""]","[""PASSENGER""]","[""PERSONAL""]","[""2002"", ""2023""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['43'],"[""DEPLOYED, FRONT""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T02:15:00.000""]","[""TOO FAST FOR CONDITIONS""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203872""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""M""]","[""IL""]","[""2100756""]","[""60651""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,2,7,True,night,41.9,-87.71,41.9_-87.71,43.0,43,43,WEATHER-RELATED,0
STRAIGHT AND LEVEL,2525,2025-12-07 01:59:00,1,1,12,230E3EFEFE532D5241FF06116D053C6097FD30EA9551ECA5681BB463931ABDBEBE73336987018B4946EEC02BC012F5E6C4885C4873065EB049354D098405E01A,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,1.0,41.9172439738,"DARKNESS, LIGHTED ROAD",-87.7290637155,3,30,IMPROPER OVERTAKING/PASSING,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,W,4100,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,2,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T01:59:00.000""]","[""2203869"", ""2203870"", ""2203871""]","[""FRONT"", ""REAR""]","[""IL""]","[""CADILLAC"", ""CHRYSLER"", ""JEEP""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""300"", ""ESCALADE"", ""GRAND CHEROKEE""]","[""0"", ""1""]","[""CITY TOW""]","[""Y""]","[""W""]","[""1"", ""2"", ""3""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2100757"", ""2100771"", ""2100777""]","[""PASSENGER""]","[""PERSONAL""]","[""2013"", ""2017"", ""2019""]","[""Y""]","[""Y""]",[],"[""Y""]","[""Y""]",[],"[""POUND""]","[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],['23'],"[""DEPLOYED, COMBINATION""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T01:59:00.000""]","[""TOO FAST FOR CONDITIONS""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203869""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2100757""]","[""60647""]",[],"[""IL""]",[],[],[],[],[],2025,12,1,7,True,night,41.92,-87.73,41.92_-87.73,23.0,23,23,OTHER,0
STRAIGHT ON HILLCREST,911,2025-12-07 01:55:00,1,1,12,11C03328652F879D0852308304FB6E1D0247B4BD5EE81CA4443F3D9FE02416A041632F809031C75EED28EE4402C95E0F378E09BA74482F1C5EBE4654744B01E0,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,1.0,41.8366999335,"DARKNESS, LIGHTED ROAD",-87.685346283,2,30,FOLLOWING TOO CLOSELY,"RUT, HOLES",SNOW OR SLUSH,FAILING TO REDUCE SPEED TO AVOID CRASH,S,3120,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),SNOW,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T01:55:00.000""]","[""2203867"", ""2203868""]","[""FRONT"", ""REAR""]","[""IL""]","[""AUDI"", ""KIA""]","[""STRAIGHT AHEAD""]","[""A3"", ""SORENTO""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2100752"", ""2100766""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2011"", ""2016""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['22'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""ELGINS""]","[""2025-12-07T01:55:00.000""]","[""NONE"", ""TOO FAST FOR CONDITIONS""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2203867"", ""O2203868""]","[""DRIVER""]","[""IMPAIRED - ALCOHOL"", ""NORMAL""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2100752"", ""2100766""]","[""60123""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,1,7,True,night,41.84,-87.69,41.84_-87.69,22.0,22,22,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,1834,2025-12-07 01:50:00,1,1,12,A4F3644FEE308ADA767AFF7DCDEDE29A43A7B3484F5DA23030EB4FB43995B8D1C26F3B3B39D54A9586D9B25DD32D01B2712CAEE871AC6060946B1FECD8309453,NO INJURY / DRIVE AWAY,"$501 - $1,500",FUNCTIONING PROPERLY,REAR END,1.0,41.8927069071,DARKNESS,-87.6203794576,2,30,UNABLE TO DETERMINE,UNKNOWN,SNOW OR SLUSH,UNABLE TO DETERMINE,E,298,TRAFFIC SIGNAL,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T01:50:00.000""]","[""2203896"", ""2203897""]","[""FRONT"", ""REAR""]","[""IL""]","[""HYUNDAI"", ""TOYOTA""]","[""STRAIGHT AHEAD""]","[""ELANTRA"", ""RAV4""]","[""1""]",[],[],"[""E""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100782"", ""2100785""]","[""PASSENGER""]","[""PERSONAL"", ""RIDESHARE SERVICE""]","[""2019"", ""2021""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['22'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""LA SALLE""]","[""2025-12-07T01:50:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203896"", ""O2203897""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2100782"", ""2100785""]","[""61301""]","[""C""]","[""IL""]",[],[],[],[],[],2025,12,1,7,True,night,41.89,-87.62,41.89_-87.62,22.0,22,22,OTHER,0
STRAIGHT AND LEVEL,1024,2025-12-07 01:50:00,1,1,12,05761E393D6AA4DD095799148A0C4DCC42E77B36EF3B6324E60A49BDC2DC8C85112928F80F8C9EDAEEE928885D2D04626E445562DFC1C2CD01299759CE1BF561,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,FIXED OBJECT,0.0,41.8510783186,"DARKNESS, LIGHTED ROAD",-87.712394224,1,30,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),UNKNOWN,SNOW OR SLUSH,NOT APPLICABLE,S,2217,NO CONTROLS,T-INTERSECTION,SNOW,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T01:50:00.000""]","[""2203857""]","[""FRONT""]","[""IL""]","[""HONDA""]","[""STRAIGHT AHEAD""]","[""ACCORD""]","[""1""]","[""CITY OF CHICAGO""]","[""Y""]","[""N""]","[""1""]","[""DRIVER""]","[""UNKNOWN""]","[""2100745""]","[""PASSENGER""]","[""UNKNOWN/NA""]","[""2014""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['20'],"[""DEPLOYED, FRONT""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T01:50:00.000""]","[""TOO FAST FOR CONDITIONS""]","[""UNKNOWN""]","[""NONE""]","[""CFD""]","[""MOUNT SINAI""]","[""O2203857""]","[""DRIVER""]","[""IMPAIRED - ALCOHOL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2100745""]","[""60623""]",[],[],[],[],[],[],[],2025,12,1,7,True,night,41.85,-87.71,41.85_-87.71,20.0,20,20,DUI/IMPAIRMENT,1
STRAIGHT AND LEVEL,2012,2025-12-07 01:47:00,1,1,12,ED56501D946F60F073C8015C867468376CB9B9CD68B6CE748322553F3D0D97B007A6D6E0F72B89A8DF299A2E6DE81D864DE1099EA9DEEB411047025966456D02,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,ANGLE,0.0,41.976898122,"DARKNESS, LIGHTED ROAD",-87.6792815739,2,30,FAILING TO YIELD RIGHT-OF-WAY,UNKNOWN,SNOW OR SLUSH,FAILING TO YIELD RIGHT-OF-WAY,N,5231,STOP SIGN/FLASHER,FOUR WAY,SNOW,0.0,0.0,0.0,0.0,1,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T01:47:00.000""]","[""2203863"", ""2203864""]","[""FRONT"", ""SIDE-LEFT""]","[""IL""]","[""NISSAN""]","[""STRAIGHT AHEAD""]","[""ROGUE"", ""VERSA""]","[""1""]","[""PRIVATE""]","[""Y""]","[""E"", ""S""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100751"", ""2100760""]","[""PASSENGER""]","[""PERSONAL""]","[""2011"", ""2014""]","[""N""]","[""Y""]","[""Y""]",[],[],"[""Y""]","[""UNKNOWN""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['27', '32']","[""DEPLOYED, FRONT""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""SCHAUMBURG""]","[""2025-12-07T01:47:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203863"", ""O2203864""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F""]","[""IL""]","[""2100751"", ""2100760""]","[""60193"", ""60611""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,1,7,True,night,41.98,-87.68,41.98_-87.68,29.5,27,32,FAILURE-TO-YIELD,0
